樣區編號,HJSU41,HJHsiu3,ELEV,BBSRegion,樣區類型,樣區編號,縣市,鄉鎮,地點 (樣區名稱),樣區所屬海拔段,調查月份,X67,Y67,X97,Y97,X_經度,Y_緯度,X_wgs84,Y_wgs84,調查NOTE,old樣區編號
231,33,West,1,3,預選,A33-11,南投縣,草屯鎮,富功國小（大虎山）,<1000m,"3月, 5月",218742,2652245,219571,2652039,"120°42'03.54""","23°58'21.95""",120.700983,23.972763,,
701,17,East,1,2,自設,A17-16,花蓮縣,花蓮市,美崙溪出海口,<1000m,"3月, 5月",311711,2653032,312540,2652826,"121°36'52.52""","23°58'44.16""",121.614589,23.978933,,
239,30,West,2,4,預選_建議必作,B30-02,南投縣,仁愛鄉,南投縣萬大水庫,1000-2500m,"4月, 6月",262557,2652984,263386,2652778,"121°07'53.57""","23°58'46.82""",121.131548,23.979671,,ER30-04
697,17,East,1,2,自設,A17-12,花蓮縣,吉安鄉,白雲步道,<1000m,"3月, 5月",304443,2653386,305272,2653180,"121°32'35.44""","23°58'56.64""",121.543178,23.9824,,
264,27,West,1,3,預選_建議必作,A27-04,彰化縣,芳苑鄉,王功（新寶）,<1000m,"3月, 5月",181457,2653945,182286,2653739,"120°20'04.30""","23°59'13.06""",120.334529,23.986961,,NEW W100
736,17,East,1,2,自設,A17-20,花蓮縣,吉安鄉,吉安明仁三街,<1000m,"3月, 5月",306690,2654014,307519,2653808,"121°33'55.03""","23°59'16.75""",121.565285,23.987986,,
700,17,East,1,2,自設,A17-15,花蓮縣,花蓮市,美崙山,<1000m,"3月, 5月",311407,2654175,312236,2653969,"121°36'41.94""","23°59'21.33""",121.61165,23.989258,,
271,27,West,1,3,預選,A27-23,彰化縣,埔鹽鄉,西庄里（石埤橋）,<1000m,"3月, 5月",189957,2654244,190786,2654038,"120°25'04.97""","23°59'24.00""",120.418048,23.990001,,
230,33,West,1,3,預選,A33-10,南投縣,草屯鎮,日新國中,<1000m,"3月, 5月",215877,2654220,216706,2654014,"120°40'22.02""","23°59'25.94""",120.672784,23.990539,,
698,17,East,1,2,自設,A17-13,花蓮縣,吉安鄉,向陽山步道,<1000m,"3月, 5月",305226,2654652,306055,2654446,"121°33'03.32""","23°59'37.67""",121.550922,23.993797,,
168,17,East,1,2,預選_建議必作,A17-02,花蓮縣,秀林鄉,花蓮縣龍澗,<1000m,"3月, 5月",293857,2654799,294686,2654593,"121°26'21.09""","23°59'43.75""",121.439192,23.995487,,ER17-03
816,33,West,1,3,自設,A33-39,彰化縣,大村鄉,大葉大學,<1000m,"3月,5月",208100,2655197,208929,2654991,"120°35'46.74""","23°59'57.03""",120.59632,23.99918,,
228,33,West,1,3,預選_建議必作,A33-07,南投縣,草屯鎮,南投縣九九峰自然保留區,<1000m,"3月, 5月",227033,2655349,227862,2655143,"120°46'56.67""","24°00'03.34""",120.782408,24.000928,,NR19-01
215,29,West,1,3,預選,A29-14,南投縣,仁愛鄉,南豐派出所（豐林橋）,<1000m,"3月, 5月",255957,2656244,256786,2656038,"121°04'00.13""","24°00'32.94""",121.066703,24.009149,,
696,17,East,1,2,自設,A17-11,花蓮縣,秀林鄉,水源段,<1000m,"3月, 5月",305326,2656433,306155,2656227,"121°33'07.11""","24°00'35.56""",121.551975,24.009878,,
229,33,West,1,3,預選,A33-09,南投縣,草屯鎮,溪底子（龍聖宮）,<1000m,"3月, 5月",215840,2656530,216669,2656324,"120°40'20.52""","24°00'41.03""",120.672368,24.011396,,
699,17,East,1,2,自設,A17-14,花蓮縣,秀林相,佐倉步道,<1000m,"3月, 5月",307452,2657350,308281,2657144,"121°34'22.48""","24°01'05.09""",121.572911,24.018081,,
505,29,West,1,3,自設,A29-18,臺中市,霧峰鄉,萬豐村象鼻坑,<1000m,"3月, 5月",223566,2657329,224395,2657123,"120°44'53.87""","24°01'07.51""",120.748297,24.018754,,
203,17,East,2,4,預選,B17-01,花蓮縣,秀林鄉,磐石（瀧溪山）,1000-2500m,"4月, 6月",288957,2658244,289786,2658038,"121°23'28.06""","24°01'36.21""",121.391128,24.026724,,
670,30,West,2,4,自設,B30-07,南投縣,仁愛鄉,春陽,1000-2500m,"4月, 6月",265773,2658617,266602,2658411,"121°09'47.58""","24°01'49.81""",121.163216,24.030504,,
138,29,West,1,3,預選_建議必作,A29-04,臺中市,霧峰鄉,台中縣霧峰峰谷村,<1000m,"3月, 5月",223735,2659273,224564,2659067,"120°44'59.73""","24°02'10.72""",120.749924,24.03631,,ER29-07
503,29,West,1,3,自設,A29-16,臺中市,霧峰鄉,地震教育園區,<1000m,"3月, 5月",218362,2659978,219191,2659772,"120°41'49.51""","24°02'33.29""",120.697085,24.04258,,
265,27,West,1,3,預選_建議必作,A27-05,彰化縣,彰化市,彰化縣八卦山,<1000m,"3月, 5月",204927,2660178,205756,2659972,"120°33'53.96""","24°02'38.64""",120.564988,24.044068,,TW15-01
504,29,West,1,3,自設,A29-17,臺中市,霧峰鄉,桐林村北坑巷,<1000m,"3月, 5月",227029,2660879,227858,2660673,"120°46'56.23""","24°03'03.10""",120.782285,24.050861,,
270,27,West,1,3,預選,A27-22,彰化縣,鹿港鎮,東興國小,<1000m,"3月, 5月",195957,2661244,196786,2661038,"120°28'36.33""","24°03'12.30""",120.476758,24.053417,,
214,29,West,1,3,預選,A29-13,南投縣,國姓鄉,大崎腳（福壽橋）,<1000m,"3月, 5月",229957,2661244,230786,2661038,"120°48'39.85""","24°03'15.10""",120.81107,24.054195,,
197,29,West,1,3,預選_建議必作,A29-03,南投縣,國姓鄉,南投縣國姓,<1000m,"3月, 5月",233103,2661734,233932,2661528,"120°50'31.20""","24°03'31.15""",120.841999,24.058654,,ER29-06
266,27,West,1,3,預選_建議必作,A27-06,彰化縣,花壇鄉,八卦山,<1000m,"3月, 5月",205032,2662027,205861,2661821,"120°33'57.47""","24°03'38.76""",120.565965,24.060766,,TW15-02
237,29,West,2,4,預選,B29-05,南投縣,仁愛鄉,惠蓀林場（萱野山）,1000-2500m,"4月, 6月",249957,2662244,250786,2662038,"121°00'27.82""","24°03'48.03""",121.007729,24.063341,,
212,29,West,1,3,預選_建議必作,A29-01,南投縣,仁愛鄉,南投縣泰雅度假村,<1000m,"3月, 5月",243666,2663056,244495,2662850,"120°56'45.11""","24°04'14.39""",120.945863,24.070663,,ER29-03
167,17,East,1,2,預選_建議必作,A17-01,花蓮縣,秀林鄉,花蓮縣廣山新城,<1000m,"3月, 5月",310940,2664003,311769,2663797,"121°36'26.91""","24°04'40.86""",121.607475,24.078018,,ER17-01
144,29,West,1,3,預選,A29-12,臺中市,大里市,五福國小（新埔仔橋）,<1000m,"3月, 5月",215841,2664187,216670,2663981,"120°40'19.93""","24°04'49.92""",120.672202,24.080534,,
238,30,West,2,4,預選_建議必作,B30-01,南投縣,仁愛鄉,南投縣松崗,1000-2500m,"4月, 6月",266471,2664362,267300,2664156,"121°10'12.53""","24°04'56.54""",121.170147,24.082371,,ER30-02
888,29,West,1,3,自設,A29-32,臺中市,太平區,黃竹坑,<1000m,"3月, 5月",223988,2664535,224817,2664329,"120°45'08.37""","24°05'01.78""",120.75232,24.08383,,
137,29,West,1,3,預選_建議必作,A29-02,臺中市,太平市,台中縣太平市炮仔林,<1000m,"3月, 5月",227143,2665194,227972,2664988,"120°47'00.02""","24°05'23.37""",120.78334,24.089824,,ER29-04
142,29,West,1,3,預選,A29-10,臺中市,大里市,五光國小（光和橋）,<1000m,"3月, 5月",213957,2665244,214786,2665038,"120°39'13.13""","24°05'24.13""",120.653648,24.090037,,
143,29,West,1,3,預選,A29-11,臺中市,大里市,古稀橋,<1000m,"3月, 5月",214957,2665244,215786,2665038,"120°39'48.54""","24°05'24.21""",120.663484,24.090059,,
236,29,West,2,4,預選,B29-04,南投縣,仁愛鄉,惠蓀林場（惠蓀溫泉）,1000-2500m,"4月, 6月",255957,2665244,256786,2665038,"121°04'00.28""","24°05'25.49""",121.066745,24.090415,,
269,27,West,1,3,預選,A27-21,彰化縣,和美鎮,大嘉國小,<1000m,"3月, 5月",199882,2666243,200711,2666037,"120°30'54.65""","24°05'55.25""",120.515181,24.098681,,
213,29,West,1,3,預選,A29-09,南投縣,國姓鄉,長豐村大茅坪,<1000m,"3月, 5月",234957,2666244,235786,2666038,"120°51'36.67""","24°05'57.82""",120.860186,24.099395,,
725,29,West,1,3,自設,A29-25,臺中市,烏日區,烏日國中,<1000m,"3月, 5月",210473,2666598,211303,2666392,"120°37'09.66""","24°06'07.85""",120.61935,24.102181,,
241,30,West,2,4,預選_建議必作,B30-04,南投縣,仁愛鄉,南投縣瑞岩溪,1000-2500m,"4月, 6月",268890,2667133,269719,2666927,"121°11'38.31""","24°06'26.51""",121.193975,24.107363,,TW19-02
268,27,West,1,3,預選,A27-20,彰化縣,鹿港鎮,彰濱工業區（福安水道）,<1000m,"3月, 5月",191957,2667244,192786,2667038,"120°26'13.89""","24°06'26.83""",120.437192,24.107452,,
657,29,West,1,3,自設,A29-19,臺中市,太平市,後壁農路,<1000m,"3月, 5月",222821,2667393,223650,2667187,"120°44'26.85""","24°06'34.61""",120.740791,24.109614,,
844,30,West,2,4,自設,B30-09,南投縣,仁愛鄉,瑞岩溪水管路,1000-2500m,"4月, 6月",269383,2667657,270212,2667451,"121°11'55.80""","24°06'43.52""",121.19883,24.11209,,
672,30,West,3,4,自設,C30-03,南投縣,仁愛鄉,鳶峰停車場,>2500m,"5月, 6月",273146,2668242,273975,2668036,"121°14'09.10""","24°07'02.34""",121.23586,24.117318,,
908,29,West,2,4,自設,B29-08,臺中市,和平區,長興林道7K,1000-2500m,"4月, 6月",242533,2668295,243362,2668089,"120°56'04.91""","24°07'04.67""",120.9347,24.11796,,
673,30,West,3,4,自設,C30-04,南投縣,仁愛鄉,昆陽,>2500m,"5月, 6月",276220,2668587,277049,2668381,"121°15'57.99""","24°07'13.38""",121.266107,24.120383,,
896,29,West,1,3,自設,A29-33,臺中市,南區,中興大學,<1000m,"3月, 5月",216106,2668643,216935,2668437,"120°40'28.96""","24°07'14.78""",120.67471,24.12077,,
658,29,West,1,3,自設,A29-20,臺中市,太平市,頭汴坑溪堤防,<1000m,"3月, 5月",221669,2668986,222498,2668780,"120°43'45.94""","24°07'26.32""",120.729429,24.123978,,
842,29,West,2,4,自設,B29-06,臺中市,和平區,勢麗仙區119,1000-2500m,"4月, 6月",248741,2669476,249570,2669270,"120°59'44.77""","24°07'43.11""",120.99577,24.12864,,
902,29,West,1,3,自設,A29-34,臺中市,南屯區,豐樂雕塑公園,<1000m,"3月, 5月",213018,2669694,213847,2669488,"120°38'39.48""","24°07'48.72""",120.6443,24.1302,,
882,29,West,2,4,自設,B29-07,臺中市,新社區,頭櫃山,1000-2500m,"4月, 6月",234931,2670153,235759,2669947,"120°51'35.59""","24°08'04.88""",120.85989,24.13469,,
211,30,West,3,4,預選_建議必作,C30-01,花蓮縣,秀林鄉,合歡東峰,>2500m,"5月, 6月",278192,2670495,279021,2670289,"121°17'07.97""","24°08'15.27""",121.285546,24.137576,,TK17
509,27,West,1,3,自設,A27-39,臺中市,大肚鄉,大度山,<1000m,"3月, 5月",206974,2670649,207803,2670443,"120°35'05.32""","24°08'19.21""",120.58481,24.138669,,
171,17,East,1,2,預選,A17-05,花蓮縣,秀林鄉,富世國小,<1000m,"3月, 5月",312957,2671244,313786,2671038,"121°37'39.46""","24°08'35.94""",121.627629,24.143316,,
155,29,West,2,4,預選,B29-03,臺中市,和平鄉,銀龍瀑布群,1000-2500m,"4月, 6月",239957,2671244,240786,2671038,"120°54'33.61""","24°08'40.48""",120.909336,24.144579,,
724,29,West,1,3,自設,A29-24,臺中市,南屯區,文心森林公園,<1000m,"3月, 5月",212847,2671752,213676,2671546,"120°38'33.25""","24°08'55.58""",120.642569,24.148772,,
919,29,West,1,3,自設,A29-36,臺中市,北區,台中公園,<1000m,"3月, 5月",217000,2671947,217829,2671741,"120°41'00.34""","24°09'02.25""",120.68343,24.15063,,
905,29,West,1,3,自設,A29-35,臺中市,北區,科博館,<1000m,"3月, 5月",215309,2672514,216138,2672308,"120°40'00.39""","24°09'20.56""",120.66678,24.15571,,
160,16,East,1,2,預選_建議必作,A16-01,花蓮縣,秀林鄉,花蓮縣閣口,<1000m,"3月, 5月",312245,2672725,313074,2672519,"121°37'14.48""","24°09'24.18""",121.620688,24.156716,,TK01
258,30,West,3,4,預選,C30-02,南投縣,仁愛鄉,合歡山遊客中心,>2500m,"5月, 6月",278186,2672927,279015,2672721,"121°17'07.93""","24°09'34.33""",121.285535,24.159535,,
694,29,West,1,3,自設,A29-23,臺中市,北屯區,台中高爾夫球場,<1000m,"3月, 5月",225210,2673059,226039,2672853,"120°45'51.12""","24°09'38.92""",120.764201,24.160811,認養未調查,
235,29,West,2,4,預選,B29-02,南投縣,仁愛鄉,力行產業道路（力行二號橋）,1000-2500m,"4月, 6月",270957,2673244,271786,2673038,"121°12'51.84""","24°09'45.05""",121.2144,24.162514,,
660,29,West,1,3,自設,A29-22,臺中市,北屯區,台中兒童公園,<1000m,"3月, 5月",218656,2673625,218656,2673625,"120°41'29.48""","24°10'3.55""",120.691522,24.167653,認養未調查,
267,27,West,1,3,預選,A27-19,彰化縣,伸港鄉,海尾村（海尾橋）,<1000m,"3月, 5月",196903,2674224,197732,2674018,"120°29'08.13""","24°10'14.33""",120.485591,24.170646,,
659,29,West,1,3,自設,A29-21,臺中市,北屯區,北屯東山,<1000m,"3月, 5月",221571,2674176,222400,2673970,"120°43'42.12""","24°10'15.02""",120.728366,24.170838,,
161,16,East,1,2,預選_建議必作,A16-02,花蓮縣,秀林鄉,花蓮縣布洛灣,<1000m,"3月, 5月",308253,2674351,309082,2674145,"121°34'53.30""","24°10'17.59""",121.581473,24.171552,,TK02
135,28,West,1,3,預選,A28-13,臺中市,東勢鎮,馬鞍電廠,<1000m,"3月, 5月",232858,2674438,233687,2674232,"120°50'22.01""","24°10'24.10""",120.839447,24.173361,,
159,29,West,1,3,預選_建議必作,A29-05,臺中市,北屯區,台中市大坑,<1000m,"3月, 5月",226411,2674558,227240,2674352,"120°46'33.58""","24°10'27.71""",120.775994,24.174365,,ER29-08
783,16,East,1,2,自設,A16-08,花蓮縣,秀林鄉,砂卡礑步道,<1000m,"3月, 5月",312308,2674819,313137,2674613,"121°37'17.04""","24°10'32.23""",121.6214,24.17562,,
906,27,West,1,3,自設,A27-56,臺中市,西屯區,東海大學,<1000m,"3月, 5月",208921,2674937,209750,2674732,"120°36'13.85""","24°10'38.79""",120.60385,24.17744,,
162,16,East,1,2,預選_建議必作,A16-03,花蓮縣,秀林鄉,花蓮縣合流,<1000m,"3月, 5月",301398,2675047,302227,2674841,"121°30'50.53""","24°10'41.08""",121.514035,24.178078,,TK05
198,16,East,2,4,預選_建議必作,B16-01,花蓮縣,秀林鄉,卡拉寶山,1000-2500m,"4月, 6月",288964,2675219,289793,2675013,"121°23'29.99""","24°10'47.98""",121.391663,24.179995,,TK11
807,29,West,1,3,自設,A29-30,臺中市,西屯區,台中中央公園南,<1000m,"3月, 5月",214154,2675255,214983,2675049,"120°39'19.24""","24°10'49.57""",120.655344,24.180436,,
831,16,East,2,4,自設,B16-06,花蓮縣,秀林鄉,大禹嶺,1000-2500m,"4月, 6月",281715,2675279,282543,2675073,"121°19'13.12""","24°10'50.52""",121.32031,24.1807,,
813,16,East,1,2,自設,A16-09,花蓮縣,秀林鄉,崇德海灘,<1000m,"3月,5月",316091,2675636,316920,2675430,"121°39'31.21""","24°10'58.22""",121.65867,24.18284,,
199,16,East,2,4,預選_建議必作,B16-02,花蓮縣,秀林鄉,花蓮縣關原,1000-2500m,"4月, 6月",283902,2675788,284731,2675582,"121°20'30.67""","24°11'06.91""",121.341854,24.185252,,TK13
883,27,West,1,3,自設,A27-53,臺中市,西屯區,台中水掘頭,<1000m,"3月, 5月",211422,2675991,212251,2675785,"120°37'42.38""","24°11'13.26""",120.62844,24.18702,,
674,16,East,3,4,自設,C16-01,花蓮縣,秀林鄉,畢祿林道,>2500m,"5月, 6月",280976,2676148,281805,2675942,"121°18'47.02""","24°11'18.83""",121.313062,24.188565,,
806,29,West,1,3,自設,A29-29,臺中市,西屯區,台中中央公園北,<1000m,"3月, 5月",213955,2676424,214784,2676218,"120°39'12.08""","24°11'27.54""",120.653356,24.190983,,
136,28,West,1,3,預選,A28-14,臺中市,東勢鎮,軟皮坑休閒農業區（成龍一號橋）,<1000m,"3月, 5月",234822,2676614,235651,2676408,"120°51'31.52""","24°11'34.90""",120.858755,24.193028,,
810,29,West,1,3,自設,A29-31,臺中市,北區,旱溪及重劃區,<1000m,"3月,5月",219592,2676877,220421,2676671,"120°42'31.80""","24°11'42.68""",120.70883,24.19519,,
164,16,East,1,2,預選_建議必作,A16-05,花蓮縣,秀林鄉,洛韶,<1000m,"3月, 5月",296673,2677345,297502,2677139,"121°28'03.39""","24°11'56.32""",121.467607,24.198977,,TK08
884,27,West,1,3,自設,A27-54,臺中市,西屯區,台中林厝庄,<1000m,"3月, 5月",212171,2677481,213000,2677275,"120°38'08.77""","24°12'01.74""",120.63577,24.20048,,
901,27,West,1,3,自設,A27-55,臺中市,西屯區,台中水堀頭公園,<1000m,"3月, 5月",210541,2677659,211370,2677453,"120°37'11.00""","24°12'07.41""",120.61972,24.20206,,
918,27,West,1,3,自設,A27-58,臺中市,龍井區,龍港國小,<1000m,"3月, 5月",197895,2677757,198724,2677551,"120°29'42.84""","24°12'09.28""",120.49523,24.20258,,
163,16,East,1,2,預選_建議必作,A16-04,花蓮縣,秀林鄉,迴頭灣,<1000m,"3月, 5月",298612,2678185,299441,2677979,"121°29'12.20""","24°12'23.40""",121.486722,24.206501,,TK07
691,27,West,1,3,自設,A27-43,臺中市,西囤區,台中都會公園,<1000m,"3月, 5月",208272,2678336,209101,2678130,"120°35'50.50""","24°12'29.20""",120.597361,24.208111,,
775,29,West,1,3,自設,A29-28,臺中市,潭子區,台中東寶里,<1000m,"3月, 5月",218037,2678486,218866,2678280,"120°41'36.57""","24°12'34.89""",120.693492,24.209692,,
257,14,West,3,4,預選_建議必作,C14-04,南投縣,仁愛鄉,太魯閣,>2500m,"5月, 6月",279937,2678729,280766,2678523,"121°18'10.40""","24°12'42.80""",121.30289,24.21189,,TK15
166,16,East,1,2,預選,A16-07,花蓮縣,秀林鄉,下清水橋（清水斷崖）,<1000m,"3月, 5月",318957,2679244,319786,2679038,"121°41'13.38""","24°12'55.05""",121.68705,24.215291,,
234,14,West,2,4,預選,B14-08,南投縣,仁愛鄉,碧綠溪紅葉谷,1000-2500m,"4月, 6月",281957,2679244,282786,2679038,"121°19'22.04""","24°12'59.40""",121.322789,24.216499,,
840,14,West,2,4,自設,B14-13,南投縣,仁愛鄉,台8線92k,1000-2500m,"4月, 6月",276272,2679958,277101,2679752,"121°16'00.60""","24°13'22.99""",121.26683,24.22305,,
141,29,West,1,3,預選,A29-08,臺中市,潭子鄉,大豐村（中興畜牧場）,<1000m,"3月, 5月",217957,2680244,218786,2680038,"120°41'33.60""","24°13'32.02""",120.692666,24.22556,,
853,27,West,1,3,自設,A27-51,臺中市,沙鹿區,沙鹿晉林里,<1000m,"3月, 5月",208162,2680419,208991,2680213,"120°35'46.4""","24°13'36.9""",120.59622,24.22692,,
777,27,West,1,3,自設,A27-45,臺中市,沙鹿區,靜宜大學,<1000m,"3月, 5月",206629,2680523,207458,2680317,"120°34'52.06""","24°13'40.13""",120.581128,24.227814,,
852,27,West,1,3,自設,A27-50,臺中市,沙鹿區,沙鹿竹林里,<1000m,"3月, 5月",208575,2680766,209404,2680560,"120°36'1.0""","24°13'48.2""",120.60028,24.23006,,
153,28,West,1,3,預選,A28-25,臺中市,和平鄉,出雲山苗圃,<1000m,"3月, 5月",238901,2680833,239730,2680627,"120°53'55.96""","24°13'52.16""",120.898877,24.231155,原樣區編號為「B28-04」，因海拔低於1000故調整編號為「A28-25」（2023-08）,B28-04
131,27,West,1,3,預選,A27-18,臺中市,梧棲鎮,永寧國小,<1000m,"3月, 5月",201957,2681244,202786,2681038,"120°32'06.36""","24°14'03.08""",120.5351,24.23419,,
150,14,West,2,4,預選,B14-07,臺中市,和平鄉,松嶺（福壽山農場）,1000-2500m,"4月, 6月",273957,2681244,274786,2681038,"121°14'38.62""","24°14'04.93""",121.244061,24.234704,,
134,28,West,1,3,預選,A28-12,臺中市,東勢鎮,坪埔橋（大雪山林道）,<1000m,"3月, 5月",235820,2681695,236649,2681489,"120°52'06.72""","24°14'20.09""",120.868532,24.238915,,
877,27,West,1,3,自設,A27-52,臺中市,梧棲區,梧棲九張仔,<1000m,"3月, 5月",203777,2681957,204606,2681751,"120°33'10.78""","24°14'26.44""",120.55299,24.24068,,
202,16,East,2,4,預選,B16-05,花蓮縣,秀林鄉,朝暾山,1000-2500m,"4月, 6月",304957,2682244,305786,2682038,"121°32'57.63""","24°14'34.57""",121.549341,24.242937,,
130,27,West,1,3,預選,A27-17,臺中市,大雅鄉,員林村惠民橋（大明國小分校）,<1000m,"3月, 5月",212351,2682226,213180,2682020,"120°38'14.71""","24°14'36.00""",120.63742,24.243334,,
154,29,West,2,4,預選,B29-01,臺中市,和平鄉,吹上山,1000-2500m,"4月, 6月",268957,2682244,269786,2682038,"121°11'41.43""","24°14'37.69""",121.194841,24.243804,,
151,28,West,2,4,預選_建議必作,B28-01,臺中市,和平鄉,台中縣鳶嘴山,1000-2500m,"4月, 6月",242193,2682432,243022,2682226,"120°55'52.62""","24°14'44.20""",120.931283,24.245611,,ER28-07
149,14,West,2,4,預選,B14-06,臺中市,和平鄉,梨山村佳陽社區（學儒橋）,1000-2500m,"4月, 6月",271957,2683244,272786,2683038,"121°13'27.84""","24°15'10.05""",121.224399,24.252793,,
643,28,West,2,4,北部資源調查,B28-06,臺中市,和平鄉,大雪山210林道,1000-2500m,"4月, 6月",247099,2683440,247928,2683234,"120°58'46.54""","24°15'17.02""",120.979594,24.254727,,237
776,27,West,1,3,自設,A27-44,臺中市,清水區,台中鰲峰山,<1000m,"3月, 5月",207079,2685368,207908,2685162,"120°35'7.48""","24°16'17.66""",120.585411,24.271572,,
140,29,West,1,3,預選,A29-07,臺中市,豐原市,后豐大橋,<1000m,"3月, 5月",221297,2685434,222126,2685228,"120°43'31.62""","24°16'20.94""",120.725451,24.272484,,
768,28,West,1,3,自設,A28-24,臺中市,和平鄉,特生中心低海拔試驗站,<1000m,"3月, 5月",243750,2686057,244579,2685851,"120°56'47.77""","24°16'42.05""",120.946603,24.278347,,
152,28,West,2,4,預選,B28-03,臺中市,和平鄉,烏石坑山,1000-2500m,"4月, 6月",247957,2686244,248786,2686038,"120°59'16.95""","24°16'48.16""",120.988042,24.280045,,
139,29,West,1,3,預選,A29-06,臺中市,神岡鄉,大甲溪橋,<1000m,"3月, 5月",217913,2686305,218742,2686099,"120°41'31.56""","24°16'49.03""",120.692101,24.280285,,
201,16,East,2,4,預選,B16-04,花蓮縣,秀林鄉,杵望山,1000-2500m,"4月, 6月",319957,2687244,320786,2687038,"121°41'50.24""","24°17'14.91""",121.697289,24.287475,,
651,28,West,3,4,北部資源調查,C28-01,臺中市,和平鄉,大雪山230林道,>2500m,"5月, 6月",251824,2687228,252653,2687022,"121°01'34.08""","24°17'20.14""",121.026134,24.288928,,238
200,16,East,2,4,預選,B16-03,花蓮縣,秀林鄉,加羅禮山,1000-2500m,"4月, 6月",317957,2688244,318786,2688038,"121°40'39.49""","24°17'47.73""",121.677636,24.296593,,
646,14,West,3,4,北部資源調查,C14-05,臺中市,和平鄉,710登山口往多加屯山,>2500m,"5月, 6月",253957,2688244,254786,2688038,"121°02'49.74""","24°17'53.15""",121.04715,24.298097,,328
599,28,West,1,3,北部資源調查,A28-21,苗栗縣,卓蘭鎮,坪林,<1000m,"3月, 5月",237522,2688458,238351,2688252,"120°53'06.85""","24°17'59.97""",120.885236,24.299993,,223
133,28,West,1,3,預選_建議必作,A28-06,臺中市,和平鄉,台中縣烏石坑,<1000m,"3月, 5月",242188,2688974,243017,2688768,"120°55'52.33""","24°18'16.85""",120.931202,24.30468,,TW12-05
165,16,East,1,2,預選,A16-06,花蓮縣,秀林鄉,和平林道（榮民礦家）,<1000m,"3月, 5月",320957,2689244,321786,2689038,"121°42'26.06""","24°18'19.75""",121.707239,24.305487,,
639,14,West,2,4,北部資源調查,B14-12,苗栗縣,泰安鄉,雪山西稜17K,1000-2500m,"4月, 6月",253824,2689277,254653,2689071,"121°02'45.03""","24°18'26.73""",121.045843,24.307425,,272
126,14,West,2,4,預選,B14-05,苗栗縣,泰安鄉,大雪山230林道,1000-2500m,"4月, 6月",251957,2690244,252786,2690038,"121°01'38.82""","24°18'58.18""",121.02745,24.31616,,
132,28,West,1,3,預選_建議必作,A28-05,臺中市,和平鄉,台中縣雪山坑,<1000m,"3月, 5月",246043,2690532,246872,2690326,"120°58'09.04""","24°19'07.54""",120.969179,24.31876,,TW12-01
594,15,North,1,1,北部資源調查,A15-02,花蓮縣,秀林鄉,大濁水林道,<1000m,"3月, 5月",323794,2690763,324623,2690557,"121°44'06.96""","24°19'08.65""",121.735266,24.319069,,346
921,27,West,1,3,自設,A27-59,臺中市,清水區,高美濕地北側,<1000m,"3月, 5月",203823,2691125,204652,2690919,"120°33'11.37""","24°19'24.45""",120.55316,24.32346,,
60,15,North,1,1,預選_同北部資源調查,A15-01,宜蘭縣,南澳鄉,大濁水橋（澳花）,<1000m,"3月, 5月",325309,2691995,326138,2691789,"121°45'00.93""","24°19'48.43""",121.750258,24.330119,,323
841,13,West,2,4,自設,B13-11,臺中市,和平區,540林道停車場,1000-2500m,"4月, 6月",247446,2691912,248275,2691706,"120°58'58.80""","24°19'52.40""",120.983,24.33122,,
638,14,West,2,4,北部資源調查,B14-11,苗栗縣,泰安鄉,雪山西稜28.5K,1000-2500m,"4月, 6月",258267,2692802,259096,2692596,"121°05'22.70""","24°20'21.24""",121.089639,24.339233,,273
125,13,West,2,4,預選,B13-05,苗栗縣,泰安鄉,大雪山210林道,1000-2500m,"4月, 6月",252957,2693244,253786,2693038,"121°02'14.32""","24°20'35.69""",121.037311,24.343246,,
596,28,West,1,3,北部資源調查,A28-18,苗栗縣,三義鄉,鯉魚潭水庫,<1000m,"3月, 5月",225817,2693842,226646,2693636,"120°46'11.40""","24°20'54.51""",120.769834,24.348475,,227
147,14,West,2,4,預選_建議必作,B14-03,臺中市,和平鄉,武陵兆豐橋,1000-2500m,"4月, 6月",280685,2694797,281514,2694591,"121°18'38.19""","24°21'25.04""",121.310607,24.356955,,SP12
115,28,West,1,3,預選_建議必作,A28-04,苗栗縣,三義鄉,苗栗縣苗栗三義火炎山自然保留區,<1000m,"3月, 5月",221928,2695364,222757,2695158,"120°43'53.32""","24°21'43.75""",120.731477,24.362154,,NR06-01
714,15,West,3,4,自設,C15-01,臺中市,和平區,南湖大山,>2500m,"5月, 6月",294101,2695688,294930,2695482,"121°26'34.31""","24°21'52.82""",121.442863,24.364671,,
642,28,West,2,4,北部資源調查,B28-05,苗栗縣,大湖鄉,馬拉邦山,1000-2500m,"4月, 6月",239802,2695942,240631,2695736,"120°54'27.54""","24°22'03.30""",120.90765,24.367583,,204
145,14,West,2,4,預選_建議必作,B14-01,臺中市,和平鄉,張良橋,1000-2500m,"4月, 6月",283357,2696199,284186,2695993,"121°20'13.11""","24°22'10.41""",121.336976,24.369557,,ER14-01
637,14,West,2,4,北部資源調查,B14-10,臺中市,和平鄉,南湖登山口,1000-2500m,"4月, 6月",286386,2696246,287215,2696040,"121°22'00.60""","24°22'11.68""",121.366834,24.369912,,352
598,28,West,1,3,北部資源調查,A28-20,苗栗縣,大湖鄉,關刀山,<1000m,"3月, 5月",230509,2696234,231338,2696028,"120°48'57.76""","24°22'12.49""",120.816045,24.370136,,265
